Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
RW0T9QX7,RMK-20A,137,GIA,Round,0.34,E,SI1,2300,1265,430.1,-45,EX,EX,EX,NN,62,58,4.48*4.44*2.77,5186961056,40.8,15,35.5,4,43
CW1A0XH9,RMK-13A,153,GIA,Round,0.35,E,SI1,2300,1265,442.75,-45,EX,VG,VG,NN,62.1,59,4.53*4.51*2.81,1189532005,41,15,36,4,43
RW0T7XE8,RMK-24-1A,98,GIA,Round,0.34,E,SI2,2200,1188,403.92,-46,EX,VG,VG,NN,62.6,55,4.48*4.42*2.78,2186949528,40.8,16,35,4,43
RW0T5IP5,KRM-1A,48,GIA,Round,0.36,E,SI2,2200,1298,467.28,-41,EX,EX,EX,NN,62.2,59,4.56*4.53*2.83,1189346652,41.2,15,35.5,4,43.5
CW0H7XP4,RMK-87A,12,GIA,Round,0.36,E,SI2,2200,1254,451.44,-43,EX,VG,EX,NN,60.5,54,4.67*4.65*2.82,2196383071,41,15,33,2.5,43
JW0Z6LP0,RMK-118A,50,GIA,Round,0.34,F,IF,2800,2744,932.96,-2,EX,EX,EX,NN,60.9,56,4.54*4.52*2.76,1195550650,40.8,0.15,33.5,0.04,0.43
JW0Z5UK0,RMK-129A,1,GIA,Round,0.35,F,IF,2800,2744,960.4,-2,EX,EX,EX,NN,61.2,56,4.60*4.58*2.81,6192542230,41,0.15,35,0.03,0.44
JW0Z6XC1,RMK-129A,8,GIA,Round,0.35,F,VS1,2400,1776,621.6,-26,EX,EX,EX,NN,61.1,59,4.53*4.51*2.76,5196562503,40.8,0.14,34.5,0.04,0.43
JW0Z6LH5,RMK-105A,89,GIA,Round,0.36,F,VS1,2400,1776,639.36,-26,EX,EX,EX,NN,62,58,4.56*4.53*2.82,6192509158,40.8,15,35,4,43
JW0Z5QS9,RMK-87A,58,GIA,Round,0.35,F,VS1,2400,1704,596.4,-29,EX,EX,EX,NN,61.3,56,4.56*4.53*2.78,1199480466,41,14,33,3.5,43.5
RI0H7YC1,RMK-85A,172,GIA,Round,0.36,F,VS1,2400,1704,613.44,-29,EX,EX,EX,NN,61.6,60,4.56*4.53*2.80,2196467701,41.2,14,35,4,43.5
RI0H8XH3,RMK-86A,212,GIA,Round,0.35,F,VS1,2400,1680,588,-30,EX,EX,EX,FNT,62.7,57,4.50*4.48*2.82,5196465299,41,0.15,35,0.04,0.44
JW0Z5QQ4,RMK-86A,2130,GIA,Round,0.34,F,VS2,2300,1426,484.84,-38,EX,EX,VG,NN,61.4,57,4.53*4.49*2.77,2197493380,40.8,14.5,33.5,4,43
JW0Z5HM0,RMK-105A,22,GIA,Round,0.36,F,VS2,2300,1633,587.88,-29,EX,EX,EX,NN,62.4,55,4.54*4.53*2.83,6191546305,40.6,0.16,35.5,0.04,0.43
AW0H1GB7,DD,8778,GIA,Round,0.34,F,VS2,2300,1449,492.66,-37,EX,VG,VG,NN,62.8,57,4.47*4.44*2.80,5196044204,41.2,15,35,4,43.5
AW0H1SS2,DD,8800,GIA,Round,0.36,F,SI1,2200,1166,419.76,-47,VG,VG,VG,NN,60.1,61,4.61*4.57*2.76,5196055506,40.8,13.5,34,4,43
CW0H8XQ9,RMK-36A,8,GIA,Round,0.36,F,SI1,2200,1386,498.96,-37,EX,EX,EX,NN,61.9,59,4.58*4.55*2.82,2196181481,41,14.5,35,4,43.5
aw0h2qe7,DD,8893,GIA,Round,0.35,F,SI1,2200,1386,485.1,-37,EX,EX,EX,NN,60.4,61,4.57*4.54*2.75,5196304727,41,13,34,4,43.5
CW0H9GM0,RMK-12B,110,GIA,Round,0.34,F,SI2,2100,1071,364.14,-49,EX,VG,EX,NN,60.9,57,4.54*4.51*2.76,2186540137,40.6,14.5,34,3.5,42.5
AW0H1SC2,DD,8790,GIA,Round,0.34,G,VVS2,2400,1800,612,-25,EX,EX,EX,NN,62.1,57,4.47*4.45*2.77,5196046233,40.8,15.5,35.5,4,43
JW0Z5QP8,RMK-86A,1560,GIA,Round,0.35,G,VVS2,2400,1920,672,-20,EX,EX,EX,NN,61.8,57,4.52*4.50*2.79,3195493360,40.8,15,35,4,43
JW0Z5QQ3,RMK-86A,208,GIA,Round,0.35,G,VVS2,2400,1920,672,-20,EX,EX,EX,NN,62,58,4.52*4.50*2.80,2196479850,40.8,15,35,4,43
AW0H2IS0,DD,8915,GIA,Round,0.34,G,VS1,2300,1495,508.3,-35,VG,VG,GD,NN,62.4,56,4.45*4.43*2.77,6167973726,40.2,16,36.5,4.5,42
JW0Z6XS4,RMK-129A,11,GIA,Round,0.35,G,VS2,2200,1584,554.4,-28,EX,EX,EX,NN,60.5,58,4.58*4.56*2.77,6191562621,40.8,14,34,3,43
AW0H1SS0,DD,8798,GIA,Round,0.36,G,VS2,2200,1496,538.56,-32,VG,VG,VG,NN,62.5,56,4.55*4.51*2.83,1199044220,40.8,16,35.5,4,43
AW0H1SS3,DD,8801,GIA,Round,0.35,G,VS2,2200,1496,523.6,-32,EX,EX,EX,NN,61.8,58,4.56*4.53*2.81,5196100320,41,14.5,35,4,43.5
JW0Z5HM4,RMK-105A,24,GIA,Round,0.36,H,VVS1,2400,2064,743.04,-14,EX,EX,EX,NN,62.2,56,4.58*4.55*2.84,2196546329,40.8,0.16,35,0.04,0.43
JW0Z5QC0,RMK-86A,2470,GIA,Round,0.36,H,VS2,2100,1617,582.12,-23,EX,EX,EX,NN,62.2,57,4.57*4.55*2.84,2196479400,41,15,35,4,43.5
CW0H9YH2,RMK-20B,132,GIA,Round,0.35,H,SI1,2000,1380,483,-31,EX,EX,EX,NN,60.4,62,4.56*4.54*2.75,5186847111,41.4,13,34,3.5,44
RW0T9YK5,RMK-12A,6,GIA,Round,0.36,H,SI1,2000,1380,496.8,-31,EX,EX,EX,NN,62.8,56,4.54*4.52*2.84,1189508299,41,15.5,35,4,43.5
CW0H9LK1,RMK-22-2A,121,GIA,Round,0.35,H,SI2,1900,1235,432.25,-35,EX,EX,EX,NN,59.1,61,4.65*4.62*2.74,1189795641,41,13,33,3.5,43
RW0T8QS2,KRM80A,94,GIA,Round,0.35,I,SI1,1900,1178,412.3,-38,EX,EX,EX,FNT,61.3,56,4.55*4.53*2.78,2186160793,40.8,15,34,3.5,43
RW0T5QE0,RMK-7B,55,GIA,Round,0.34,J,SI1,1700,1105,375.7,-35,EX,VG,VG,NN,62.4,56,4.49*4.47*2.79,2186346473,41,15,34,4,43.5
RW0T6QE6,KRM-69A,42,GIA,Round,0.34,J,SI1,1700,1105,375.7,-35,EX,VG,EX,NN,62.2,57,4.48*4.45*2.78,5186020501,40.8,15.5,35.5,3.5,43
RW0T4LK6,KRM-57A,46,GIA,Round,0.35,J,SI1,1700,1156,404.6,-32,EX,EX,EX,FNT,62.2,57,4.51*4.48*2.79,2176493243,40.8,0.16,35.5,0.04,0.43
RW0T9UP2,RMK-12B,117,GIA,Round,0.34,J,SI1,1700,1156,393.04,-32,EX,EX,EX,NN,62.2,58,4.44*4.43*2.76,2186540063,40.8,15.5,36,4,43
CW0H9YE4,RMK-22-3A,125,GIA,Round,0.36,J,SI2,1600,1152,414.72,-28,EX,EX,EX,NN,61.8,55,4.60*4.57*2.83,2186805897,40.8,15,34,4,43
RW0T5JB2,RMK-7A,93,GIA,Round,0.36,J,SI2,1600,1120,403.2,-30,VG,VG,VG,NN,64.2,56,4.48*4.44*2.86,2186374474,40.6,17,37.5,5,42.5
RW0T8YM3,RMK-3A,106,GIA,Round,0.34,J,SI2,1600,1088,369.92,-32,EX,EX,EX,NN,60.5,60,4.51*4.48*2.72,2186317074,41.2,13,33.5,3.5,43.5
RW0T8SP7,RMK-4C,104,GIA,Round,0.34,J,SI2,1600,1088,369.92,-32,EX,EX,EX,NN,60,58,4.56*4.54*2.73,1189374389,41,13.5,33,3,43.5
RW0T7UP6,RMK-20C,111,GIA,Round,0.35,K,VVS1,1700,1309,458.15,-23,EX,EX,EX,FNT,59.3,61,4.60*4.57*2.72,2186847196,41,12.5,33,3.5,43.5
RW0T7HC7,RMK-45A,2,GIA,Round,0.36,K,VS1,1600,1056,380.16,-34,EX,EX,EX,FNT,59.9,60,4.62*4.59*2.76,5196060599,41,13,33,3.5,43
RW0T7JB9,RMK-10B3,38,GIA,Round,0.34,K,VS2,1500,990,336.6,-34,EX,VG,EX,NN,62.1,59,4.48*4.45*2.77,5186506387,41,14.5,35.5,4,43
RW0T7JB5,RMK-12A,23,GIA,Round,0.35,K,SI1,1400,952,333.2,-32,EX,EX,EX,NN,61.1,56,4.56*4.54*2.78,2186507905,40.6,14.5,34,3.5,42.5
RW0T9HH2,RMK-12B,53,GIA,Round,0.34,K,SI1,1400,938,318.92,-33,EX,EX,EX,MED,61.5,57,4.54*4.51*2.78,2186509387,41.2,14,33.5,4,43.5
CW0H9GM9,RMK-12B,108,GIA,Round,0.34,K,SI2,1300,884,300.56,-32,EX,EX,EX,NN,62.2,57,4.50*4.47*2.79,2186538047,40.8,15.5,36,3.5,43
RW0T7SE4,RMK-10A,33,GIA,Round,0.35,K,SI2,1300,884,309.4,-32,EX,EX,EX,NN,62.2,58,4.51*4.48*2.80,1189501798,41,15,35.5,4,43.5
RW0T9UK5,RMK-15A,2,GIA,Round,0.36,L,VVS1,1600,1088,391.68,-32,VG,GD,GD,NN,62.3,58,4.55*4.50*2.82,2186507001,40.6,15.5,36,4,43
CW0H9IC0,RMK-12B,120,GIA,Round,0.34,L,SI1,1200,816,277.44,-32,EX,VG,EX,FNT,62,57,4.48*4.46*2.77,1189538971,40.8,15.5,35.5,3.5,43
RW0T9QP5,RMK-13B,86,GIA,Round,0.37,D,VS1,2700,1863,689.31,-31,EX,VG,EX,FNT,60.9,55,4.66*4.64*2.84,5186507468,41.2,14,32,3.5,43.5
RW0T7HX9,RMK-22-2A,175,GIA,Round,0.38,D,VS1,2700,1917,728.46,-29,EX,EX,EX,MED,62.3,57,4.66*4.64*2.90,2186843641,41.2,14.5,34,4,43.5
JW0Z5HM5,RMK-105A,28,GIA,Round,0.37,D,VS1,2700,2106,779.22,-22,EX,EX,EX,NN,61,57,4.67*4.65*2.84,7191556373,41,14.5,34,3.5,43
JW0Z5UQ5,RMK-107A,22,GIA,Round,0.37,D,VS1,2700,2106,779.22,-22,EX,EX,EX,NN,61.6,57,4.64*4.62*2.86,6192545193,40.8,14.5,34,4,43
CW0H8GQ1,RMK-49A,19,GIA,Round,0.37,D,SI1,2400,1560,577.2,-35,EX,EX,EX,FNT,62.2,56,4.61*4.58*2.85,5196113579,40.6,15.5,35.5,4,42.5
CW0H7UE4,RMK-82A,9,GIA,Round,0.37,E,SI2,2200,1254,463.98,-43,EX,VG,VG,NN,62,55,4.66*4.63*2.88,2161973790,41.2,15,33.5,3.5,43.5
JW0Z5IM1,RMK-96A,308,GIA,Round,0.38,F,VVS2,2500,2050,779,-18,EX,EX,EX,NN,62.7,58,4.66*4.64*2.91,5196484460,41.4,15,35.5,3.5,44
RW0T3HS1,KRM-64A,100,GIA,Round,0.38,F,VS1,2400,1656,629.28,-31,VG,VG,VG,NN,63.9,58,4.54*4.52*2.89,1166183345,40.6,16,37.5,5,42.5
RW0T3QM6,KRM-64A,27,GIA,Round,0.38,F,SI1,2200,1276,484.88,-42,GD,VG,VG,NN,64.3,56,4.57*4.54*2.93,2176811567,40.8,17,38,4.5,43
RW0T3QS7,KRM-64A,37,GIA,Round,0.38,G,VVS2,2400,1680,638.4,-30,VG,VG,VG,FNT,62.8,61,4.59*4.57*2.88,2176836927,41.6,14,36,4.5,44
CW0H9JM4,RMK-12B,146,GIA,Round,0.37,G,SI1,2100,1323,489.51,-37,VG,VG,VG,NN,64.3,57,4.51*4.47*2.89,2186542913,40.6,16.5,37.5,5,42.5
JW0Z5UQ8,RMK-107A,18,GIA,Round,0.38,G,SI1,2100,1512,574.56,-28,EX,EX,EX,NN,62,56,4.66*4.64*2.88,2196546015,40.8,15,34.5,3.5,43
CW0H8SC1,RMK-21A,5,GIA,Round,0.37,H,SI2,1900,1311,485.07,-31,EX,EX,EX,NN,59.1,62,4.71*4.68*2.78,1189794976,41,12.5,33,3,43.5
CW1A0LS6,RMK-22-2A,119,GIA,Round,0.37,I,VVS1,2200,1672,618.64,-24,EX,EX,EX,NN,61.9,55,4.62*4.59*2.85,5186795799,40.6,16,35.5,3.5,42.5
RW0T9XS3,RMK-3A,211,GIA,Round,0.38,I,VVS1,2200,1672,635.36,-24,VG,VG,VG,NN,62.3,55,4.65*4.62*2.89,2186506873,40.4,16.5,36,3.5,42
AW0H1GX3,DD,8764,GIA,Round,0.38,I,VS1,2100,1596,606.48,-24,EX,EX,EX,NN,62.1,56,4.68*4.63*2.89,2196052808,40.6,15.5,35.5,3.5,42.5
RW0T9LE6,RMK-13B,15,GIA,Round,0.37,J,SI2,1600,1040,384.8,-35,VG,GD,VG,NN,64.2,57,4.52*4.50*2.90,1189500361,40.6,16,36.5,5.5,42.5
CW0H8GB8,RMK-18A,31,GIA,Round,0.39,K,SI1,1400,1120,436.8,-20,VG,VG,VG,FNT,62.3,54,4.71*4.67*2.92,2186752148,40.4,16.5,35.5,3,42.5
aw0h2ie8,DD,8949,GIA,Round,0.37,L,SI1,1200,804,297.48,-33,VG,VG,VG,MED,62.1,58,4.60*4.56*2.84,2196383251,40.6,15,35.5,4,43
RW0T7LX9,RMK-42A,9,GIA,Round,0.37,M,VVS1,1400,938,347.06,-33,EX,EX,EX,MED,62.2,58,4.58*4.56*2.84,1199009565,41,15,35.5,4,43.5
RW0T7HQ0,RMK-27A,31,GIA,Round,0.4,D,VVS1,4000,2680,1072,-33,VG,EX,EX,NN,64.1,54,4.66*4.64*2.98,2186914250,40,17.5,37.5,4.5,41.5
RW0T9QM0,RMK-20A,143,GIA,Round,0.42,D,VVS1,4000,2880,1209.6,-28,EX,EX,EX,NN,61.8,58,4.80*4.78*2.96,5186978049,41,15,35.5,3.5,43.5
RW0T3JP1,KRM-62A,51,GIA,Round,0.4,D,VVS1,4000,2760,1104,-31,EX,VG,VG,NN,62.3,58,4.73*4.67*2.93,1179876459,40.6,15,36,4,43
CW0H8XM3,RMK-66A,15,GIA,Round,0.41,D,VVS1,4000,2560,1049.6,-36,EX,EX,VG,MED,60,59,4.83*4.81*2.89,1199177251,41,13.5,33,3.5,43.5
CW0H7YC5,RMK-94B,9,GIA,Round,0.4,D,VVS1,4000,2760,1104,-31,EX,EX,VG,NN,62,55,4.76*4.73*2.94,2196399441,40.6,16,35,3.5,42.5
CW0H7YC6,RMK-94B,8,GIA,Round,0.4,D,VVS1,4000,2840,1136,-29,EX,VG,EX,NN,62,58,4.72*4.69*2.92,2196399424,40.6,15.5,36,4,42.5
JW0Z5QX1,RMK-93B,50,GIA,Round,0.41,D,VVS1,4000,2920,1197.2,-27,EX,EX,EX,NN,61.2,58,4.80*4.78*2.93,2196481128,41.2,14.5,34,3.5,43.5
JW0Z5LK3,RMK-105A,16,GIA,Round,0.4,D,VVS2,3500,2380,952,-32,EX,VG,VG,NN,62.1,58,4.72*4.68*2.92,7192508983,40.6,15,35.5,4,43
JW0Z6LM9,RMK-105A,85,GIA,Round,0.4,D,VVS2,3500,2520,1008,-28,EX,EX,VG,NN,61.8,56,4.77*4.72*2.93,6191509078,40.6,15.5,35,3.5,43
JW0Z5UX8,RMK-85A,1930,GIA,Round,0.42,D,VVS2,3500,2730,1146.6,-22,EX,EX,EX,NN,61,57,4.88*4.85*2.97,7198487294,40.8,15,34.5,3,43
JW0Z6LH6,RMK-107A,21,GIA,Round,0.4,D,VVS2,3500,2695,1078,-23,EX,EX,EX,NN,61.4,55,4.78*4.76*2.93,5196508986,40.8,15,33.5,3.5,43
JW0Z5HQ0,RMK-118A,28,GIA,Round,0.4,D,VVS2,3500,2380,952,-32,EX,VG,VG,NN,62.7,54,4.76*4.69*2.96,7196544848,40.8,16,35.5,3.5,43
RW0T9SQ4,KRM-74A,1,GIA,Round,0.4,D,VVS2,3500,2380,952,-32,EX,VG,EX,NN,60.5,59,4.77*4.75*2.88,1189091098,41,13.5,33,4,43.5
RW0T8LC4,KRM-73A,8,GIA,Round,0.41,D,VVS2,3500,2240,918.4,-36,VG,VG,EX,NN,60.9,60,4.82*4.79*2.93,1189090671,41.4,13,33.5,3.5,44
RW0T7GS2,RMK-13A,69,GIA,Round,0.4,D,VVS2,3500,2170,868,-38,VG,VG,VG,MED,61.4,58,4.72*4.69*2.89,2186507625,40.8,14,33,4.5,43
RW0T8QE3,KRM81B1,25,GIA,Round,0.4,D,VVS2,3500,2380,952,-32,EX,VG,EX,NN,62.1,59,4.70*4.66*2.91,2186161288,40.8,15,36,4,43
CW0H9GP1,RMK-13B,159,GIA,Round,0.4,D,VVS2,3500,2380,952,-32,EX,VG,VG,NN,62.1,57,4.71*4.68*2.92,1189541216,40.6,15.5,35.5,4,42.5
RW0T9UM9,RMK-10B1,55,GIA,Round,0.4,D,VVS2,3500,2135,854,-39,GD,EX,GD,NN,65.9,60,4.57*4.55*3.01,2186507974,41.4,16,38.5,6,44
CW1A0YP8,RMK-15A,7,GIA,Round,0.4,D,VVS2,3500,2380,952,-32,EX,VG,EX,NN,59.6,59,4.83*4.81*2.88,2186541190,41,13,32,3.5,43
CW1A0XH8,RMK-13B,142,GIA,Round,0.4,D,VS1,3300,2112,844.8,-36,EX,VG,EX,FNT,59.9,58,4.82*4.78*2.88,1189534052,41,13.5,33,3,43
RW0T9UQ5,RMK-10B1,101,GIA,Round,0.4,D,VS1,3300,1980,792,-40,VG,VG,GD,NN,62.3,57,4.71*4.66*2.92,2186693157,40.8,15.5,35.5,4,43
CW0H9JX1,RMK-12B,150,GIA,Round,0.4,D,VS1,3300,1980,792,-40,VG,GD,VG,NN,61.7,60,4.71*4.68*2.90,5186542874,40.8,14.5,36,4.5,43
CW0H9SS2,RMK-14-1A,2,GIA,Round,0.4,D,VS1,3300,2046,818.4,-38,VG,VG,EX,NN,59.2,62,4.80*4.78*2.83,5186720734,40.8,12,33,4,43
CW0H9SP4,RMK-81C,15,GIA,Round,0.4,D,VS1,3300,2046,818.4,-38,EX,VG,VG,MED,61.4,55,4.79*4.75*2.93,2186720780,40.8,15,34,3,43
RW0T8IX2,KRM81A2,36,GIA,Round,0.41,D,VS1,3300,2046,838.86,-38,VG,EX,VG,NN,62.9,55,4.70*4.67*2.95,5186189071,39.8,17.5,38,4,41.5
RW0T8GM2,RMK-8A,7,GIA,Round,0.4,D,VS1,3300,2145,858,-35,EX,EX,VG,NN,60.2,60,4.82*4.79*2.89,5186223332,41.2,13,33,3.5,43.5
RW0T9QS2,RMK-10B2,54,GIA,Round,0.4,D,VS1,3300,1848,739.2,-44,GD,GD,VG,NN,64.6,55,4.64*4.60*2.99,5186507756,40.8,17.5,37.5,4.5,43
RW0T7SB8,RMK-3A,123,GIA,Round,0.41,D,VS1,3300,2145,879.45,-35,EX,EX,EX,MED,61.6,55,4.80*4.77*2.95,2186363082,41,15,33.5,3.5,43
RW0T5JE4,RMK-4A,53,GIA,Round,0.41,D,VS1,3300,1980,811.8,-40,VG,VG,GD,NN,62.3,58,4.74*4.72*2.95,1189307922,41.2,14.5,35.5,4,43.5
RW0T8LX9,KRM-80A,27,GIA,Round,0.4,D,VS1,3300,2112,844.8,-36,EX,VG,VG,FNT,59.4,60,4.86*4.81*2.87,2186069191,40.6,14,35,2.5,42.5
RW0T9SS8,KRM-72A,4,GIA,Round,0.4,D,VS1,3300,2046,818.4,-38,VG,VG,VG,NN,61,59,4.77*4.73*2.90,5186091096,40.6,15,36.5,3,42.5
RW0T4UK1,KRM-62A,42,GIA,Round,0.4,D,VS1,3300,2112,844.8,-36,EX,VG,VG,FNT,61.8,56,4.74*4.71*2.92,2161183654,40.6,0.16,35.5,0.04,0.43
RW0T4YM1,KRM-61A,27,GIA,Round,0.4,D,VS1,3300,2145,858,-35,EX,EX,VG,NN,61.6,57,4.74*4.72*2.91,2176664562,40.6,0.15,35,0.05,0.43
RW0T3UP8,KRM-64A,69,GIA,Round,0.4,D,VS1,3300,1980,792,-40,VG,VG,EX,MED,62.3,57,4.70*4.67*2.92,2161183647,40.6,0.16,36,0.04,0.43
RW0T2JM2,KRM-25B,34,GIA,Round,0.4,D,VS1,3300,2145,858,-35,EX,VG,VG,NN,60.6,58,4.79*4.75*2.89,1169413697,41.2,13.5,32.5,3.5,43.5
JW0Z6LK5,RMK-118A,39,GIA,Round,0.41,D,VS1,3300,2442,1001.22,-26,EX,EX,EX,NN,61.9,57,4.77*4.75*2.95,7196551514,41,14.5,34.5,4,43.5
JW0Z6LQ8,RMK-118A,68,GIA,Round,0.4,D,VS1,3300,2178,871.2,-34,EX,VG,VG,NN,62.6,54,4.71*4.68*2.94,1197546274,40.6,0.16,35,0.04,0.43
JW0Z6LH1,RMK-105A,113,GIA,Round,0.41,D,VS1,3300,2178,892.98,-34,EX,VG,EX,NN,61.6,59,4.77*4.74*2.93,6192509070,41,0.15,35,0.04,0.43
JW0Z5HM6,RMK-105A,23,GIA,Round,0.41,D,VS1,3300,2442,1001.22,-26,EX,EX,EX,NN,62.7,56,4.75*4.72*2.97,6192546370,41,15.5,35,3.5,43.5
RI0H7YE7,RMK-85A,226,GIA,Round,0.41,D,VS1,3300,2310,947.1,-30,EX,EX,EX,NN,61.5,59,4.78*4.74*2.93,2196471620,41,14.5,34.5,4,43.5
CW0H7YK5,RMK-94B,2,GIA,Round,0.4,D,VS1,3300,2046,818.4,-38,VG,EX,EX,NN,63.4,56,4.68*4.64*2.95,2196413752,40.8,16,35.5,4.5,43
CW0H7QP5,RMK-94B,11,GIA,Round,0.4,D,VS2,3200,2368,947.2,-26,EX,EX,EX,NN,61.9,57,4.73*4.70*2.92,2196399433,40.8,15,35.5,3.5,43
JW0Z5XH6,RMK-96A,5,GIA,Round,0.4,D,VS2,3200,2048,819.2,-36,EX,VG,EX,NN,59.3,58,4.87*4.85*2.88,2196433535,40.8,14,33.5,2.5,43
RI0H7LB0,RMK-86A,289,GIA,Round,0.4,D,VS2,3200,2048,819.2,-36,EX,VG,VG,NN,62.8,56,4.70*4.67*2.94,1199472811,40.8,15.5,35.5,4,43
RI0H7LH2,RMK-86A,247,GIA,Round,0.4,D,VS2,3200,2208,883.2,-31,EX,EX,EX,NN,61,61,4.76*4.74*2.90,2196472230,41.2,13.5,35,4,43.5
RI0H7UE6,RMK-86A,104,GIA,Round,0.41,D,VS2,3200,1952,800.32,-39,VG,VG,VG,NN,64.3,58,4.70*4.63*3.00,1199472302,41.2,16,36.5,5,43.5
RI0H7YC4,RMK-85A,256,GIA,Round,0.4,D,VS2,3200,2048,819.2,-36,EX,EX,VG,NN,62.1,57,4.73*4.67*2.92,1199473704,40.6,15.5,35.5,4,43
JW0Z5QB7,RMK-94A,45,GIA,Round,0.42,D,VS2,3200,2240,940.8,-30,EX,EX,EX,NN,59.8,61,4.87*4.85*2.91,2196480054,40.8,13,33.5,3.5,43
JW0Z5HE9,RMK-105A,21,GIA,Round,0.41,D,VS2,3200,2368,970.88,-26,EX,EX,EX,NN,62.3,57,4.75*4.72*2.95,2197546378,40.8,15.5,35.5,4,43
JW0Z5HK9,RMK-118A,20,GIA,Round,0.41,D,VS2,3200,2048,839.68,-36,EX,EX,VG,NN,61.3,56,4.80*4.76*2.93,6192548518,40.8,0.15,34,0.03,0.43
RW0T4UH3,KRM-57A,30,GIA,Round,0.4,D,VS2,3200,1984,793.6,-38,EX,EX,VG,MED,62.3,59,4.73*4.69*2.93,5176469347,40.8,15,36,0.04,43
RW0T4US2,KRM-57A,25,GIA,Round,0.42,D,VS2,3200,1888,792.96,-41,EX,VG,EX,STG,61.8,58,4.83*4.81*2.98,2176463442,40.6,15,35.5,0.04,0.43
RW0T3IX6,KRM-60A,43,GIA,Round,0.4,D,VS2,3200,1856,742.4,-42,VG,VG,VG,MED,60.3,59,4.76*4.74*2.87,2176657631,40.6,0.14,33.5,0.05,0.43
RW0T4HQ5,KRM-58A,46,GIA,Round,0.41,D,VS2,3200,1952,800.32,-39,EX,VG,EX,MED,62,57,4.76*4.74*2.95,2176510552,40.6,0.16,35,0.04,0.43
RW0T4YK4,KRM-61A,12,GIA,Round,0.4,D,VS2,3200,1824,729.6,-43,VG,VG,EX,STG,62.1,58,4.69*4.67*2.91,2176653306,40.6,0.16,36,0.05,0.43
RW0T3JE2,KRM-61A,123,GIA,Round,0.41,D,VS2,3200,1984,813.44,-38,EX,VG,EX,MED,62,58,4.75*4.73*2.94,5176731262,40.8,15,36,0.04,43
RW0T9GH9,KRM-66A,58,GIA,Round,0.4,D,VS2,3200,1856,742.4,-42,VG,VG,EX,MED,62.2,58,4.72*4.70*2.93,5176910587,40.8,15,35.5,4,43
RW0T9XS0,RMK-4C,120,GIA,Round,0.41,D,VS2,3200,1856,760.96,-42,VG,EX,EX,MED,58.6,62,4.89*4.87*2.86,1189508148,41,12.5,32.5,3,43
RW0T5QS2,RMK-4A,14,GIA,Round,0.4,D,VS2,3200,1728,691.2,-46,GD,VG,VG,MED,64.3,58,4.61*4.58*2.95,5186346605,40.8,16,37.5,5,43
RW0T5UK8,RMK-3A,40,GIA,Round,0.4,D,VS2,3200,1792,716.8,-44,GD,VG,EX,NN,66,59,4.55*4.51*2.99,5186337273,40.2,17.5,40,6.5,42
RW0T8IK8,KRM81A1,97,GIA,Round,0.4,D,VS2,3200,1952,780.8,-39,EX,EX,VG,MED,62.4,58,4.71*4.67*2.93,2186271418,40.8,15,35.5,4,43
CW0H8SB5,RMK-18A,24,GIA,Round,0.4,D,VS2,3200,1888,755.2,-41,VG,VG,VG,FNT,61.3,60,4.70*4.68*2.88,1189736239,40.4,14,35.5,4.5,42.5
RW0T9QQ4,RMK-13A,119,GIA,Round,0.4,D,VS2,3200,2176,870.4,-32,EX,EX,EX,NN,62,55,4.74*4.72*2.94,1189950750,40.8,15.5,34.5,3.5,43
RW0T7IP7,RMK-12A,84,GIA,Round,0.4,D,SI1,2900,1566,626.4,-46,GD,VG,VG,MED,64.5,56,4.59*4.55*2.95,5186536808,39.8,17.5,38,5.5,41.5
RW0T9HX0,RMK-12B,56,GIA,Round,0.4,D,SI1,2900,1566,626.4,-46,GD,EX,VG,MED,62.7,63,4.65*4.63*2.91,5186508444,42,11.5,32,6.5,45
RW0T7LP4,RMK-27A,36,GIA,Round,0.41,D,SI1,2900,1827,749.07,-37,EX,EX,EX,NN,61.3,58,4.77*4.75*2.92,2186914234,40.6,14.5,35,4,43
RW0T5QS1,RMK-4A,13,GIA,Round,0.41,D,SI1,2900,1827,749.07,-37,EX,EX,EX,NN,62.3,58,4.75*4.72*2.95,2186347663,40.8,15,35.5,4,43
RW0T5UE4,RMK-7A,68,GIA,Round,0.4,D,SI1,2900,1740,696,-40,EX,EX,EX,MED,61.7,57,4.77*4.73*2.93,1189345299,41.2,14,33.5,4,43.5
RW0T5JS6,RMK-3A,89,GIA,Round,0.4,D,SI1,2900,1624,649.6,-44,VG,VG,VG,NN,62.2,59,4.70*4.68*2.92,5186304038,40.8,15,36,4,43
RW0T9YQ9,RMK-9A,36,GIA,Round,0.41,D,SI1,2900,1827,749.07,-37,EX,EX,EX,NN,60.1,60,4.82*4.80*2.89,2186975744,40.8,13.5,34,3.5,43
RW0T9XX6,RMK-10A,46,GIA,Round,0.4,D,SI1,2900,1653,661.2,-43,VG,VG,VG,NN,61.1,58,4.76*4.74*2.90,1189501680,41,14,33.5,4,43
RW0T6UK5,KRM-72A,31,GIA,Round,0.4,D,SI1,2900,1653,661.2,-43,VG,VG,VG,NN,62.5,56,4.70*4.66*2.92,2186092747,40.8,14.5,33.5,5,43
